month	depth	latitude	longitude	chl	phyc	time
9	21.598816	24.25	122.5	0.12787828	1.2994964	2023-09-01
9	21.598816	24.25	122.75	0.10093327	1.2545096	2023-09-01
9	21.598816	24.25	123.0	0.09723006	1.2280879	2023-09-01
9	21.598816	24.5	119.25	1.6516808	5.6468306	2023-09-01
9	21.598816	24.5	119.5	1.3144227	4.559765	2023-09-01
9	21.598816	24.5	119.75	1.1397688	4.268933	2023-09-01
9	21.598816	24.5	120.0	1.110425	4.2021847	2023-09-01
9	21.598816	24.5	120.25	0.91885823	3.4574726	2023-09-01
9	21.598816	24.5	120.5	0.8018486	3.1142578	2023-09-01
9	21.598816	24.5	122.0	0.282677	1.6503546	2023-09-01
9	21.598816	24.5	122.25	0.21003516	1.4949491	2023-09-01
9	21.598816	24.5	122.5	0.144048	1.334083	2023-09-01
9	21.598816	24.5	122.75	0.10635471	1.2535868	2023-09-01
9	21.598816	24.5	123.0	0.109000534	1.2060366	2023-09-01
9	21.598816	24.75	119.25	1.8550272	6.310238	2023-09-01
9	21.598816	24.75	119.5	1.7009366	5.706037	2023-09-01
9	21.598816	24.75	119.75	1.5339564	5.4491262	2023-09-01
9	21.598816	24.75	120.0	1.3125511	5.0255446	2023-09-01
9	21.598816	24.75	120.25	1.1617566	4.460969	2023-09-01
9	21.598816	24.75	120.5	0.91757345	3.4954612	2023-09-01
9	21.598816	24.75	120.75	0.9290782	3.5888329	2023-09-01
9	21.598816	24.75	122.0	0.29298124	1.6871344	2023-09-01
9	21.598816	24.75	122.25	0.29053792	1.6336037	2023-09-01
9	21.598816	24.75	122.5	0.21746252	1.4705361	2023-09-01
9	21.598816	24.75	122.75	0.14179102	1.3217777	2023-09-01
9	21.598816	24.75	123.0	0.11727259	1.2908459	2023-09-01
9	21.598816	25.0	119.5	1.6714883	6.1812816	2023-09-01
9	21.598816	25.0	119.75	1.753285	6.117808	2023-09-01
9	21.598816	25.0	120.0	1.7108678	5.9951477	2023-09-01
9	21.598816	25.0	120.25	1.5342065	5.565223	2023-09-01
9	21.598816	25.0	120.5	1.1049258	4.2660675	2023-09-01
9	21.598816	25.0	120.75	1.0188674	3.9190054	2023-09-01
9	21.598816	25.0	122.0	0.40229163	2.0415783	2023-09-01
9	21.598816	25.0	122.25	0.3310238	1.7970229	2023-09-01
9	21.598816	25.0	122.5	0.24359056	1.5734885	2023-09-01
9	21.598816	25.0	122.75	0.17993362	1.4105419	2023-09-01
9	21.598816	25.0	123.0	0.13860005	1.3302683	2023-09-01
9	21.598816	25.25	119.75	1.6616089	6.337575	2023-09-01
9	21.598816	25.25	120.0	1.8763802	6.42026	2023-09-01
9	21.598816	25.25	120.25	1.6214553	5.867201	2023-09-01
9	21.598816	25.25	120.5	1.3521261	5.030534	2023-09-01
9	21.598816	25.25	120.75	1.173917	4.406405	2023-09-01
9	21.598816	25.25	121.0	0.98245376	3.8621855	2023-09-01
9	21.598816	25.25	121.25	0.8914903	3.6229293	2023-09-01
9	21.598816	25.25	121.5	0.71975917	3.0843291	2023-09-01
9	21.598816	25.25	121.75	0.5931826	2.720174	2023-09-01
9	21.598816	25.25	122.0	0.48905268	2.370432	2023-09-01
9	21.598816	25.25	122.25	0.42220938	2.068942	2023-09-01
9	21.598816	25.25	122.5	0.30138874	1.7189498	2023-09-01
9	21.598816	25.25	122.75	0.22240251	1.5122436	2023-09-01
9	21.598816	25.25	123.0	0.16791978	1.3810649	2023-09-01
9	21.598816	25.5	120.0	1.8539741	6.477797	2023-09-01
9	21.598816	25.5	120.25	1.5714037	5.7693615	2023-09-01
9	21.598816	25.5	120.5	1.498815	5.418055	2023-09-01
9	21.598816	25.5	120.75	1.3450774	4.9147844	2023-09-01
9	21.598816	25.5	121.0	1.0440483	4.047491	2023-09-01
9	21.598816	25.5	121.25	0.7921506	3.3847444	2023-09-01
9	21.598816	25.5	121.5	0.57743514	2.774723	2023-09-01
9	21.598816	25.5	121.75	0.50531983	2.4714174	2023-09-01
9	21.598816	25.5	122.0	0.5448699	2.452073	2023-09-01
9	21.598816	25.5	122.25	0.5475807	2.2955613	2023-09-01
9	21.598816	25.5	122.5	0.38340104	1.8814946	2023-09-01
9	21.598816	25.5	122.75	0.27172762	1.6078292	2023-09-01
9	21.598816	25.5	123.0	0.20418258	1.4425057	2023-09-01
9	25.211409	21.75	119.25	0.124605566	1.1877573	2023-09-01
9	25.211409	21.75	119.5	0.12658834	1.1960397	2023-09-01
9	25.211409	21.75	119.75	0.1277094	1.1970029	2023-09-01
9	25.211409	21.75	120.0	0.12873085	1.19097	2023-09-01
9	25.211409	21.75	120.25	0.13281783	1.1800148	2023-09-01
9	25.211409	21.75	120.5	0.1480546	1.1831636	2023-09-01
9	25.211409	21.75	120.75	0.15183532	1.2537961	2023-09-01
9	25.211409	21.75	121.0	0.13750143	1.2112248	2023-09-01
9	25.211409	21.75	121.25	0.11743941	1.1860294	2023-09-01
9	25.211409	21.75	121.5	0.103483595	1.1954333	2023-09-01
9	25.211409	21.75	121.75	0.09946494	1.2184598	2023-09-01
9	25.211409	21.75	122.0	0.098607294	1.2406011	2023-09-01
9	25.211409	21.75	122.25	0.09669942	1.2500931	2023-09-01
9	25.211409	21.75	122.5	0.09547365	1.2534412	2023-09-01
9	25.211409	21.75	122.75	0.09261406	1.2603552	2023-09-01
9	25.211409	21.75	123.0	0.09045931	1.2581117	2023-09-01
9	25.211409	22.0	119.25	0.1475056	1.2227575	2023-09-01
9	25.211409	22.0	119.5	0.16036716	1.2570738	2023-09-01
9	25.211409	22.0	119.75	0.17618284	1.2784488	2023-09-01
9	25.211409	22.0	120.0	0.18989652	1.2835311	2023-09-01
9	25.211409	22.0	120.25	0.2081878	1.3013284	2023-09-01
9	25.211409	22.0	120.5	0.24375999	1.3338249	2023-09-01
9	25.211409	22.0	121.0	0.22730097	1.3322546	2023-09-01
9	25.211409	22.0	121.25	0.14752835	1.2245923	2023-09-01
9	25.211409	22.0	121.5	0.11366953	1.1699376	2023-09-01
9	25.211409	22.0	121.75	0.10776939	1.2354404	2023-09-01
9	25.211409	22.0	122.0	0.10320353	1.2457829	2023-09-01
9	25.211409	22.0	122.25	0.099659726	1.248612	2023-09-01
9	25.211409	22.0	122.5	0.09817886	1.2535782	2023-09-01
9	25.211409	22.0	122.75	0.095419675	1.2601409	2023-09-01
9	25.211409	22.0	123.0	0.092497386	1.2582785	2023-09-01
9	25.211409	22.25	119.25	0.1712573	1.2668686	2023-09-01
9	25.211409	22.25	119.5	0.1907118	1.307216	2023-09-01
9	25.211409	22.25	119.75	0.21564291	1.3428652	2023-09-01
9	25.211409	22.25	120.0	0.22808398	1.3474904	2023-09-01
9	25.211409	22.25	120.25	0.2669179	1.4151176	2023-09-01
9	25.211409	22.25	120.5	0.2961344	1.4961122	2023-09-01
9	25.211409	22.25	121.0	0.29480797	1.4938904	2023-09-01
9	25.211409	22.25	121.25	0.21259688	1.3307776	2023-09-01
9	25.211409	22.25	121.5	0.16797748	1.2993715	2023-09-01
9	25.211409	22.25	121.75	0.13993901	1.2979171	2023-09-01
9	25.211409	22.25	122.0	0.11011966	1.2446373	2023-09-01
9	25.211409	22.25	122.25	0.0991779	1.2328973	2023-09-01
9	25.211409	22.25	122.5	0.098149106	1.2439944	2023-09-01
9	25.211409	22.25	122.75	0.09696886	1.25571	2023-09-01
9	25.211409	22.25	123.0	0.09455162	1.2596226	2023-09-01
9	25.211409	22.5	119.25	0.2641459	1.4930586	2023-09-01
9	25.211409	22.5	119.5	0.20812051	1.3448933	2023-09-01
9	25.211409	22.5	119.75	0.20946418	1.317722	2023-09-01
9	25.211409	22.5	120.0	0.22105767	1.3292488	2023-09-01
9	25.211409	22.5	120.25	0.27911964	1.4580889	2023-09-01
9	25.211409	22.5	120.5	0.3067476	1.5624882	2023-09-01
9	25.211409	22.5	121.0	0.33271292	1.6453202	2023-09-01
9	25.211409	22.5	121.25	0.24472365	1.4324658	2023-09-01
9	25.211409	22.5	121.5	0.20545751	1.4175261	2023-09-01
9	25.211409	22.5	121.75	0.17494284	1.380693	2023-09-01
9	25.211409	22.5	122.0	0.12575804	1.2706172	2023-09-01
9	25.211409	22.5	122.25	0.10184821	1.2267289	2023-09-01
9	25.211409	22.5	122.5	0.098342516	1.2344481	2023-09-01
9	25.211409	22.5	122.75	0.097918294	1.2400107	2023-09-01
9	25.211409	22.5	123.0	0.0965675	1.2489991	2023-09-01
9	25.211409	22.75	119.25	0.50818735	2.0619075	2023-09-01
9	25.211409	22.75	119.5	0.32841384	1.6526836	2023-09-01
9	25.211409	22.75	119.75	0.25740686	1.4245238	2023-09-01
9	25.211409	22.75	120.0	0.26178002	1.3966095	2023-09-01
9	25.211409	22.75	121.25	0.31817093	1.5746547	2023-09-01
9	25.211409	22.75	121.5	0.26990148	1.5644906	2023-09-01
9	25.211409	22.75	121.75	0.22071104	1.5054247	2023-09-01
9	25.211409	22.75	122.0	0.15235703	1.3307068	2023-09-01
9	25.211409	22.75	122.25	0.10726091	1.2175666	2023-09-01
9	25.211409	22.75	122.5	0.10017535	1.2232254	2023-09-01
9	25.211409	22.75	122.75	0.09877897	1.2258117	2023-09-01
9	25.211409	22.75	123.0	0.098209895	1.2359353	2023-09-01
9	25.211409	23.0	119.25	0.6853078	2.3481479	2023-09-01
9	25.211409	23.0	119.5	0.4224229	1.7987256	2023-09-01
9	25.211409	23.0	119.75	0.38885504	1.6653523	2023-09-01
9	25.211409	23.0	120.0	0.3475756	1.5875788	2023-09-01
9	25.211409	23.0	121.5	0.34080285	1.809258	2023-09-01
9	25.211409	23.0	121.75	0.30808288	1.7356976	2023-09-01
9	25.211409	23.0	122.0	0.20848125	1.4736902	2023-09-01
9	25.211409	23.0	122.25	0.11956136	1.2384816	2023-09-01
9	25.211409	23.0	122.5	0.10308136	1.2101141	2023-09-01
9	25.211409	23.0	122.75	0.09906061	1.2139266	2023-09-01
9	25.211409	23.0	123.0	0.09849362	1.2122003	2023-09-01
9	25.211409	23.25	119.25	0.6397536	2.3533292	2023-09-01
9	25.211409	23.25	119.5	0.51352274	2.1582656	2023-09-01
9	25.211409	23.25	119.75	0.448643	1.796953	2023-09-01
9	25.211409	23.25	120.0	0.44052768	1.7372391	2023-09-01
9	25.211409	23.25	121.5	0.34843054	1.851053	2023-09-01
9	25.211409	23.25	121.75	0.35759598	1.8844714	2023-09-01
9	25.211409	23.25	122.0	0.25729862	1.6222798	2023-09-01
9	25.211409	23.25	122.25	0.13943233	1.2929438	2023-09-01
9	25.211409	23.25	122.5	0.10564972	1.2028317	2023-09-01
9	25.211409	23.25	122.75	0.098934874	1.20075	2023-09-01
9	25.211409	23.25	123.0	0.09724777	1.1858625	2023-09-01
9	25.211409	23.5	119.25	0.786486	3.0677602	2023-09-01
9	25.211409	23.5	119.75	0.57698715	1.8080188	2023-09-01
9	25.211409	23.5	121.75	0.36007	1.8973451	2023-09-01
9	25.211409	23.5	122.0	0.27266994	1.6877086	2023-09-01
9	25.211409	23.5	122.25	0.1548286	1.3365571	2023-09-01
9	25.211409	23.5	122.5	0.10828676	1.2004027	2023-09-01
9	25.211409	23.5	122.75	0.09883611	1.1898816	2023-09-01
9	25.211409	23.5	123.0	0.09557945	1.1661199	2023-09-01
9	25.211409	23.75	119.25	0.7578858	2.6644905	2023-09-01
9	25.211409	23.75	119.5	0.7886871	2.9148376	2023-09-01
9	25.211409	23.75	119.75	0.8477058	2.657648	2023-09-01
9	25.211409	23.75	120.0	0.64582676	2.4887822	2023-09-01
9	25.211409	23.75	121.75	0.3350683	1.8055198	2023-09-01
9	25.211409	23.75	122.0	0.2880942	1.71928	2023-09-01
9	25.211409	23.75	122.25	0.17488691	1.3852787	2023-09-01
9	25.211409	23.75	122.5	0.11256678	1.2073216	2023-09-01
9	25.211409	23.75	122.75	0.0985786	1.1813954	2023-09-01
9	25.211409	23.75	123.0	0.09446648	1.1532615	2023-09-01
9	25.211409	24.0	119.25	1.0307735	3.431159	2023-09-01
9	25.211409	24.0	119.5	0.855108	2.7049656	2023-09-01
9	25.211409	24.0	119.75	1.0775418	3.3125734	2023-09-01
9	25.211409	24.0	121.75	0.29920664	1.6575599	2023-09-01
9	25.211409	24.0	122.0	0.2864088	1.6819446	2023-09-01
9	25.211409	24.0	122.25	0.1934799	1.4281824	2023-09-01
9	25.211409	24.0	122.5	0.11945469	1.2223538	2023-09-01
9	25.211409	24.0	122.75	0.098435104	1.1756637	2023-09-01
9	25.211409	24.0	123.0	0.094322756	1.1485082	2023-09-01
9	25.211409	24.25	119.25	1.2943666	4.0255456	2023-09-01
9	25.211409	24.25	119.5	0.9238596	2.8820066	2023-09-01
9	25.211409	24.25	120.25	0.7650897	2.5858972	2023-09-01
9	25.211409	24.25	121.75	0.4452385	1.8344809	2023-09-01
9	25.211409	24.25	122.0	0.36079407	1.7894543	2023-09-01
9	25.211409	24.25	122.25	0.23426127	1.4977741	2023-09-01
9	25.211409	24.25	122.5	0.1362493	1.2624696	2023-09-01
9	25.211409	24.25	122.75	0.09877573	1.1751173	2023-09-01
9	25.211409	24.25	123.0	0.09421525	1.1487856	2023-09-01
9	25.211409	24.5	119.25	1.6629937	5.025139	2023-09-01
9	25.211409	24.5	119.5	1.3047892	4.0263667	2023-09-01
9	25.211409	24.5	119.75	1.2084666	4.0697694	2023-09-01
9	25.211409	24.5	120.0	1.2176865	4.106441	2023-09-01
9	25.211409	24.5	120.25	1.01323	3.4355536	2023-09-01
9	25.211409	24.5	120.5	0.82990754	3.0157323	2023-09-01
9	25.211409	24.5	122.0	0.33664772	1.7211399	2023-09-01
9	25.211409	24.5	122.25	0.24356207	1.5221807	2023-09-01
9	25.211409	24.5	122.5	0.15772857	1.308547	2023-09-01
9	25.211409	24.5	122.75	0.10658635	1.1815178	2023-09-01
9	25.211409	24.5	123.0	0.10916235	1.1367543	2023-09-01
9	25.211409	24.75	119.25	1.7938737	5.6334953	2023-09-01
9	25.211409	24.75	119.5	1.5506028	4.747568	2023-09-01
9	25.211409	24.75	119.75	1.6033036	4.9701233	2023-09-01
9	25.211409	24.75	120.0	1.5270472	5.063826	2023-09-01
9	25.211409	24.75	120.25	1.3485281	4.5541964	2023-09-01
9	25.211409	24.75	120.5	1.0009662	3.4886694	2023-09-01
9	25.211409	24.75	120.75	0.9863758	3.4175708	2023-09-01
9	25.211409	24.75	122.0	0.3307529	1.7160499	2023-09-01
9	25.211409	24.75	122.25	0.33960348	1.6894076	2023-09-01
9	25.211409	24.75	122.5	0.25376615	1.4986079	2023-09-01
9	25.211409	24.75	122.75	0.15642804	1.2994009	2023-09-01
9	25.211409	24.75	123.0	0.12026285	1.2337474	2023-09-01
9	25.211409	25.0	119.5	1.7171811	5.8414526	2023-09-01
9	25.211409	25.0	119.75	1.6913284	5.3290358	2023-09-01
9	25.211409	25.0	120.0	1.8002536	5.4451113	2023-09-01
9	25.211409	25.0	120.25	1.8498896	5.677977	2023-09-01
9	25.211409	25.0	120.5	1.3632014	4.6267805	2023-09-01
9	25.211409	25.0	120.75	1.1659105	4.0587153	2023-09-01
9	25.211409	25.0	122.0	0.47317603	2.130623	2023-09-01
9	25.211409	25.0	122.25	0.38954183	1.8621852	2023-09-01
9	25.211409	25.0	122.5	0.27971736	1.6031927	2023-09-01
9	25.211409	25.0	122.75	0.20361875	1.4181942	2023-09-01
9	25.211409	25.0	123.0	0.15001532	1.3065464	2023-09-01
9	25.211409	25.25	119.75	1.6246372	5.713019	2023-09-01
9	25.211409	25.25	120.0	1.7565967	5.4249477	2023-09-01
9	25.211409	25.25	120.25	1.9913291	6.0174417	2023-09-01
9	25.211409	25.25	120.5	1.698038	5.449928	2023-09-01
9	25.211409	25.25	120.75	1.3933144	4.665781	2023-09-01
9	25.211409	25.25	121.0	1.0908004	3.9186978	2023-09-01
9	25.211409	25.25	121.25	0.9741266	3.616774	2023-09-01
9	25.211409	25.25	121.5	0.8097334	3.1538382	2023-09-01
9	25.211409	25.25	121.75	0.70381796	2.9031563	2023-09-01
9	25.211409	25.25	122.0	0.6109853	2.591969	2023-09-01
9	25.211409	25.25	122.25	0.51196504	2.2031093	2023-09-01
9	25.211409	25.25	122.5	0.35851663	1.7892685	2023-09-01
9	25.211409	25.25	122.75	0.25533405	1.537887	2023-09-01
9	25.211409	25.25	123.0	0.18695018	1.3788898	2023-09-01
9	25.211409	25.5	120.25	1.9561948	6.0219865	2023-09-01
9	25.211409	25.5	120.5	1.879753	5.8121176	2023-09-01
9	25.211409	25.5	120.75	1.6409358	5.2668557	2023-09-01
9	25.211409	25.5	121.0	1.2298429	4.24623	2023-09-01
9	25.211409	25.5	121.25	0.9460817	3.5837872	2023-09-01
9	25.211409	25.5	121.5	0.7135754	3.0242424	2023-09-01
9	25.211409	25.5	121.75	0.68903923	2.888661	2023-09-01
9	25.211409	25.5	122.0	0.7247978	2.8254755	2023-09-01
9	25.211409	25.5	122.25	0.6583586	2.4386911	2023-09-01
9	25.211409	25.5	122.5	0.48208696	2.0265286	2023-09-01
9	25.211409	25.5	122.75	0.3280261	1.6816914	2023-09-01
9	25.211409	25.5	123.0	0.23685203	1.4668145	2023-09-01
9	29.444729	21.75	119.25	0.12803662	1.1262422	2023-09-01
9	29.444729	21.75	119.5	0.1294078	1.1313744	2023-09-01
9	29.444729	21.75	119.75	0.13034084	1.1315155	2023-09-01
9	29.444729	21.75	120.0	0.13259844	1.1279287	2023-09-01
9	29.444729	21.75	120.25	0.14056373	1.12825	2023-09-01
9	29.444729	21.75	120.5	0.16310826	1.1493334	2023-09-01
9	29.444729	21.75	120.75	0.16001189	1.2057674	2023-09-01
9	29.444729	21.75	121.0	0.14820215	1.1722039	2023-09-01
9	29.444729	21.75	121.25	0.12494353	1.144032	2023-09-01
9	29.444729	21.75	121.5	0.105428204	1.1412883	2023-09-01
9	29.444729	21.75	121.75	0.09936592	1.1653775	2023-09-01
9	29.444729	21.75	122.0	0.09775638	1.1834857	2023-09-01
9	29.444729	21.75	122.25	0.09515521	1.1779809	2023-09-01
9	29.444729	21.75	122.5	0.09359333	1.1723018	2023-09-01
9	29.444729	21.75	122.75	0.0904609	1.1713852	2023-09-01
9	29.444729	21.75	123.0	0.08827588	1.1625558	2023-09-01
9	29.444729	22.0	119.25	0.15292563	1.1727223	2023-09-01
9	29.444729	22.0	119.5	0.16584514	1.2044246	2023-09-01
9	29.444729	22.0	119.75	0.18396746	1.2295289	2023-09-01
9	29.444729	22.0	120.0	0.20276698	1.239313	2023-09-01
9	29.444729	22.0	120.25	0.22699994	1.2650291	2023-09-01
9	29.444729	22.0	120.5	0.27543736	1.3243701	2023-09-01
9	29.444729	22.0	121.0	0.255999	1.330673	2023-09-01
9	29.444729	22.0	121.25	0.16117312	1.1910188	2023-09-01
9	29.444729	22.0	121.5	0.120795034	1.1285402	2023-09-01
9	29.444729	22.0	121.75	0.10934437	1.178623	2023-09-01
9	29.444729	22.0	122.0	0.10361629	1.1828808	2023-09-01
9	29.444729	22.0	122.25	0.09902188	1.1718605	2023-09-01
9	29.444729	22.0	122.5	0.09678216	1.1677382	2023-09-01
9	29.444729	22.0	122.75	0.09341607	1.1649508	2023-09-01
9	29.444729	22.0	123.0	0.09033111	1.154046	2023-09-01
9	29.444729	22.25	119.25	0.18295261	1.2427984	2023-09-01
9	29.444729	22.25	119.5	0.20621747	1.2844627	2023-09-01
9	29.444729	22.25	119.75	0.23642437	1.3246855	2023-09-01
9	29.444729	22.25	120.0	0.25470334	1.3217003	2023-09-01
9	29.444729	22.25	120.25	0.29601476	1.3866603	2023-09-01
9	29.444729	22.25	120.5	0.32224956	1.4616799	2023-09-01
9	29.444729	22.25	121.0	0.34629825	1.5416708	2023-09-01
9	29.444729	22.25	121.25	0.23843107	1.3212048	2023-09-01
9	29.444729	22.25	121.5	0.18313271	1.2727549	2023-09-01
9	29.444729	22.25	121.75	0.14887832	1.2592157	2023-09-01
9	29.444729	22.25	122.0	0.11295839	1.1820798	2023-09-01
9	29.444729	22.25	122.25	0.09882991	1.1522342	2023-09-01
9	29.444729	22.25	122.5	0.0966986	1.1590704	2023-09-01
9	29.444729	22.25	122.75	0.095155045	1.1577026	2023-09-01
9	29.444729	22.25	123.0	0.092251204	1.1495585	2023-09-01
9	29.444729	22.5	119.25	0.30965587	1.5461006	2023-09-01
9	29.444729	22.5	119.5	0.2381527	1.3607635	2023-09-01
9	29.444729	22.5	119.75	0.23620307	1.3093923	2023-09-01
9	29.444729	22.5	120.0	0.2593951	1.3275162	2023-09-01
9	29.444729	22.5	120.25	0.31346256	1.4655776	2023-09-01
9	29.444729	22.5	121.0	0.44826743	1.8685318	2023-09-01
9	29.444729	22.5	121.25	0.28973404	1.4702964	2023-09-01
9	29.444729	22.5	121.5	0.22366892	1.3928673	2023-09-01
9	29.444729	22.5	121.75	0.18947	1.3554143	2023-09-01
9	29.444729	22.5	122.0	0.13246347	1.2229578	2023-09-01
9	29.444729	22.5	122.25	0.103112705	1.1540972	2023-09-01
9	29.444729	22.5	122.5	0.09705195	1.1529889	2023-09-01
9	29.444729	22.5	122.75	0.096338846	1.1413801	2023-09-01
9	29.444729	22.5	123.0	0.09453508	1.1398197	2023-09-01
9	29.444729	22.75	119.25	0.59104466	2.1278377	2023-09-01
9	29.444729	22.75	119.5	0.42518717	1.815485	2023-09-01
9	29.444729	22.75	119.75	0.31707683	1.4926932	2023-09-01
9	29.444729	22.75	120.0	0.3149312	1.4235613	2023-09-01
9	29.444729	22.75	121.25	0.3867336	1.654849	2023-09-01
9	29.444729	22.75	121.5	0.300319	1.5588208	2023-09-01
9	29.444729	22.75	121.75	0.2436665	1.4962916	2023-09-01
9	29.444729	22.75	122.0	0.16624615	1.3049676	2023-09-01
9	29.444729	22.75	122.25	0.11142011	1.1560832	2023-09-01
9	29.444729	22.75	122.5	0.099935085	1.1444312	2023-09-01
9	29.444729	22.75	122.75	0.09737825	1.1291305	2023-09-01
9	29.444729	22.75	123.0	0.09657396	1.1282555	2023-09-01
9	29.444729	23.0	119.25	0.7157599	2.2183757	2023-09-01
9	29.444729	23.0	119.5	0.554668	2.020464	2023-09-01
9	29.444729	23.0	119.75	0.5008554	1.8199345	2023-09-01
9	29.444729	23.0	120.0	0.4121048	1.6441576	2023-09-01
9	29.444729	23.0	121.5	0.40417916	1.875109	2023-09-01
9	29.444729	23.0	121.75	0.35247725	1.7536545	2023-09-01
9	29.444729	23.0	122.0	0.23552923	1.4752245	2023-09-01
9	29.444729	23.0	122.25	0.12774196	1.1927569	2023-09-01
9	29.444729	23.0	122.5	0.104577005	1.1343021	2023-09-01
9	29.444729	23.0	122.75	0.097899884	1.1212438	2023-09-01
9	29.444729	23.0	123.0	0.0972763	1.1109444	2023-09-01
9	29.444729	23.25	119.75	0.6016735	2.047774	2023-09-01
9	29.444729	23.25	121.5	0.43283793	1.9608622	2023-09-01
9	29.444729	23.25	121.75	0.42189103	1.943461	2023-09-01
9	29.444729	23.25	122.0	0.29846138	1.6557192	2023-09-01
9	29.444729	23.25	122.25	0.15329322	1.2687777	2023-09-01
9	29.444729	23.25	122.5	0.108728126	1.1325907	2023-09-01
9	29.444729	23.25	122.75	0.098018065	1.1124512	2023-09-01
9	29.444729	23.25	123.0	0.096175425	1.0950602	2023-09-01
9	29.444729	23.5	119.25	0.767412	2.8240333	2023-09-01
9	29.444729	23.5	119.75	0.56117433	1.6318812	2023-09-01
9	29.444729	23.5	121.75	0.44220752	2.0016375	2023-09-01
9	29.444729	23.5	122.0	0.32300436	1.7491723	2023-09-01
9	29.444729	23.5	122.25	0.17291297	1.3293885	2023-09-01
9	29.444729	23.5	122.5	0.11228196	1.1372123	2023-09-01
9	29.444729	23.5	122.75	0.09819085	1.1055799	2023-09-01
9	29.444729	23.5	123.0	0.09443494	1.0841856	2023-09-01
9	29.444729	23.75	119.25	0.6772325	2.272326	2023-09-01
9	29.444729	23.75	119.5	0.7475893	2.5377915	2023-09-01
9	29.444729	23.75	119.75	0.7175992	2.0844564	2023-09-01
9	29.444729	23.75	121.75	0.4208505	1.9259404	2023-09-01
9	29.444729	23.75	122.0	0.34948105	1.8036333	2023-09-01
9	29.444729	23.75	122.25	0.20078608	1.3958244	2023-09-01
9	29.444729	23.75	122.5	0.11808592	1.1504396	2023-09-01
9	29.444729	23.75	122.75	0.09806138	1.1000302	2023-09-01
9	29.444729	23.75	123.0	0.09317038	1.0771781	2023-09-01
9	29.444729	24.0	119.25	0.90356374	2.8201485	2023-09-01
9	29.444729	24.0	119.5	0.71222395	2.124217	2023-09-01
9	29.444729	24.0	119.75	0.7503135	2.1339173	2023-09-01
9	29.444729	24.0	121.75	0.38187283	1.7686756	2023-09-01
9	29.444729	24.0	122.0	0.35326427	1.7773206	2023-09-01
9	29.444729	24.0	122.25	0.22546723	1.4494034	2023-09-01
9	29.444729	24.0	122.5	0.12648335	1.1727637	2023-09-01
9	29.444729	24.0	122.75	0.09787342	1.096768	2023-09-01
9	29.444729	24.0	123.0	0.09307441	1.0754999	2023-09-01
9	29.444729	24.25	119.25	1.0114527	2.984867	2023-09-01
9	29.444729	24.25	119.5	0.6880352	2.0018845	2023-09-01
9	29.444729	24.25	121.75	0.5279502	1.9125891	2023-09-01
9	29.444729	24.25	122.0	0.4498998	1.909147	2023-09-01
9	29.444729	24.25	122.25	0.28891718	1.5694442	2023-09-01
9	29.444729	24.25	122.5	0.15143417	1.2357094	2023-09-01
9	29.444729	24.25	122.75	0.09846912	1.0999852	2023-09-01
9	29.444729	24.25	123.0	0.092777014	1.0788078	2023-09-01
9	29.444729	24.5	119.25	1.2090783	3.5142393	2023-09-01
9	29.444729	24.5	119.5	1.0015709	2.904642	2023-09-01
9	29.444729	24.5	119.75	1.099235	3.3791993	2023-09-01
9	29.444729	24.5	120.0	1.0529554	3.192707	2023-09-01
9	29.444729	24.5	120.25	0.9107736	2.8218877	2023-09-01
9	29.444729	24.5	120.5	0.8220544	2.6506953	2023-09-01
9	29.444729	24.5	122.0	0.4208493	1.8375314	2023-09-01
9	29.444729	24.5	122.25	0.29519323	1.5886759	2023-09-01
9	29.444729	24.5	122.5	0.17973939	1.3049291	2023-09-01
9	29.444729	24.5	122.75	0.10963457	1.1214384	2023-09-01
9	29.444729	24.5	123.0	0.111259334	1.0771842	2023-09-01
9	29.444729	24.75	119.25	1.3297808	4.123351	2023-09-01
9	29.444729	24.75	119.5	1.1255033	3.3478513	2023-09-01
9	29.444729	24.75	119.75	1.2039545	3.5187411	2023-09-01
9	29.444729	24.75	120.0	1.4100918	4.2114434	2023-09-01
9	29.444729	24.75	120.25	1.2753328	3.816536	2023-09-01
9	29.444729	24.75	120.5	1.0331961	3.174375	2023-09-01
9	29.444729	24.75	120.75	0.9182373	2.9357963	2023-09-01
9	29.444729	24.75	122.0	0.38708004	1.7709423	2023-09-01
9	29.444729	24.75	122.25	0.4025762	1.7578298	2023-09-01
9	29.444729	24.75	122.5	0.29930732	1.5409076	2023-09-01
9	29.444729	24.75	122.75	0.1774282	1.2904487	2023-09-01
