month	depth	latitude	longitude	chl	phyc	time
8	380.213	25.25	123.0	0.016870022	0.04098511	2024-08-01
8	380.213	25.5	122.5	0.017334083	0.043125004	2024-08-01
8	380.213	25.5	122.75	0.018562157	0.045978755	2024-08-01
8	380.213	25.5	123.0	0.01804577	0.04433995	2024-08-01
8	453.93774	21.75	119.25	0.0052707223	0.016101332	2024-08-01
8	453.93774	21.75	119.5	0.0051460546	0.01591561	2024-08-01
8	453.93774	21.75	119.75	0.005100234	0.015841004	2024-08-01
8	453.93774	21.75	120.0	0.00511992	0.015870074	2024-08-01
8	453.93774	21.75	120.25	0.0052910256	0.016146095	2024-08-01
8	453.93774	21.75	120.5	0.0055514188	0.01653728	2024-08-01
8	453.93774	21.75	120.75	0.006002688	0.017229296	2024-08-01
8	453.93774	21.75	121.0	0.006386731	0.017832719	2024-08-01
8	453.93774	21.75	121.25	0.0069321655	0.018683087	2024-08-01
8	453.93774	21.75	121.5	0.0077548474	0.02005045	2024-08-01
8	453.93774	21.75	121.75	0.008235638	0.021074157	2024-08-01
8	453.93774	21.75	122.0	0.0075411694	0.019950213	2024-08-01
8	453.93774	21.75	122.25	0.0066875	0.018750863	2024-08-01
8	453.93774	21.75	122.5	0.006590869	0.018880405	2024-08-01
8	453.93774	21.75	122.75	0.006928161	0.019472819	2024-08-01
8	453.93774	21.75	123.0	0.0072862995	0.020053837	2024-08-01
8	453.93774	22.0	119.25	0.005405006	0.01628976	2024-08-01
8	453.93774	22.0	119.5	0.0053290916	0.016185207	2024-08-01
8	453.93774	22.0	119.75	0.0053504505	0.016220503	2024-08-01
8	453.93774	22.0	120.0	0.00539749	0.01629233	2024-08-01
8	453.93774	22.0	120.25	0.0054932022	0.016440712	2024-08-01
8	453.93774	22.0	120.5	0.0055651064	0.016547272	2024-08-01
8	453.93774	22.0	121.0	0.006210918	0.01765387	2024-08-01
8	453.93774	22.0	121.25	0.006572295	0.01814423	2024-08-01
8	453.93774	22.0	121.5	0.007290001	0.019282617	2024-08-01
8	453.93774	22.0	121.75	0.0076186145	0.019881286	2024-08-01
8	453.93774	22.0	122.0	0.007577872	0.019953651	2024-08-01
8	453.93774	22.0	122.25	0.006868041	0.018976506	2024-08-01
8	453.93774	22.0	122.5	0.006626375	0.018893586	2024-08-01
8	453.93774	22.0	122.75	0.006888448	0.019406928	2024-08-01
8	453.93774	22.0	123.0	0.0072697722	0.020016408	2024-08-01
8	453.93774	22.25	119.25	0.0054694465	0.016401963	2024-08-01
8	453.93774	22.25	119.5	0.0054250304	0.016317122	2024-08-01
8	453.93774	22.25	119.75	0.005432463	0.016334131	2024-08-01
8	453.93774	22.25	120.0	0.005409798	0.016313944	2024-08-01
8	453.93774	22.25	120.25	0.0054387306	0.016353585	2024-08-01
8	453.93774	22.25	120.5	0.005476637	0.01640715	2024-08-01
8	453.93774	22.25	121.0	0.0062005837	0.017762933	2024-08-01
8	453.93774	22.25	121.25	0.006366994	0.017872468	2024-08-01
8	453.93774	22.25	121.5	0.0069876458	0.018853877	2024-08-01
8	453.93774	22.25	121.75	0.0071217963	0.01912054	2024-08-01
8	453.93774	22.25	122.0	0.007486139	0.01977405	2024-08-01
8	453.93774	22.25	122.25	0.0070497287	0.019205824	2024-08-01
8	453.93774	22.25	122.5	0.0067275064	0.018979002	2024-08-01
8	453.93774	22.25	122.75	0.006845696	0.019332472	2024-08-01
8	453.93774	22.25	123.0	0.0072372407	0.019964594	2024-08-01
8	453.93774	22.5	119.5	0.005467142	0.016394703	2024-08-01
8	453.93774	22.5	119.75	0.005477291	0.016397845	2024-08-01
8	453.93774	22.5	120.0	0.005360015	0.016253186	2024-08-01
8	453.93774	22.5	121.0	0.0062823654	0.017953254	2024-08-01
8	453.93774	22.5	121.25	0.0062982976	0.01784781	2024-08-01
8	453.93774	22.5	121.5	0.00696915	0.018884169	2024-08-01
8	453.93774	22.5	121.75	0.007141756	0.019210704	2024-08-01
8	453.93774	22.5	122.0	0.0075413133	0.019862954	2024-08-01
8	453.93774	22.5	122.25	0.0072601167	0.019489672	2024-08-01
8	453.93774	22.5	122.5	0.006893557	0.019154228	2024-08-01
8	453.93774	22.5	122.75	0.0068264236	0.019277405	2024-08-01
8	453.93774	22.5	123.0	0.007160297	0.01984177	2024-08-01
8	453.93774	22.75	121.25	0.0065228515	0.018380884	2024-08-01
8	453.93774	22.75	121.5	0.007462795	0.01991371	2024-08-01
8	453.93774	22.75	121.75	0.007301653	0.019593105	2024-08-01
8	453.93774	22.75	122.0	0.0074818423	0.01979198	2024-08-01
8	453.93774	22.75	122.25	0.007424607	0.019699376	2024-08-01
8	453.93774	22.75	122.5	0.0070694936	0.019337326	2024-08-01
8	453.93774	22.75	122.75	0.0068652285	0.019278616	2024-08-01
8	453.93774	22.75	123.0	0.0070852567	0.019706577	2024-08-01
8	453.93774	23.0	121.5	0.0074173636	0.0200204	2024-08-01
8	453.93774	23.0	121.75	0.007331249	0.01975691	2024-08-01
8	453.93774	23.0	122.0	0.0074467333	0.01976647	2024-08-01
8	453.93774	23.0	122.25	0.0075227134	0.019796973	2024-08-01
8	453.93774	23.0	122.5	0.007232162	0.019498918	2024-08-01
8	453.93774	23.0	122.75	0.0069956277	0.019383568	2024-08-01
8	453.93774	23.0	123.0	0.007149282	0.019756638	2024-08-01
8	453.93774	23.25	121.5	0.0066782916	0.018845648	2024-08-01
8	453.93774	23.25	121.75	0.0068932334	0.019083174	2024-08-01
8	453.93774	23.25	122.0	0.007350849	0.019673396	2024-08-01
8	453.93774	23.25	122.25	0.007587166	0.019873202	2024-08-01
8	453.93774	23.25	122.5	0.007441313	0.019736312	2024-08-01
8	453.93774	23.25	122.75	0.0072458093	0.01966718	2024-08-01
8	453.93774	23.25	123.0	0.0073994193	0.02006961	2024-08-01
8	453.93774	23.5	121.75	0.006539358	0.018602151	2024-08-01
8	453.93774	23.5	122.0	0.0072026816	0.01959994	2024-08-01
8	453.93774	23.5	122.25	0.007694575	0.020132406	2024-08-01
8	453.93774	23.5	122.5	0.007751715	0.020178143	2024-08-01
8	453.93774	23.5	122.75	0.0076275542	0.020168286	2024-08-01
8	453.93774	23.5	123.0	0.007794108	0.02059783	2024-08-01
8	453.93774	23.75	121.75	0.0062662237	0.01826075	2024-08-01
8	453.93774	23.75	122.0	0.007005582	0.019549653	2024-08-01
8	453.93774	23.75	122.25	0.007827191	0.020650676	2024-08-01
8	453.93774	23.75	122.5	0.008118467	0.02085374	2024-08-01
8	453.93774	23.75	122.75	0.008141844	0.020923354	2024-08-01
8	453.93774	23.75	123.0	0.0083396435	0.02140209	2024-08-01
8	453.93774	24.0	121.75	0.0060119824	0.017914701	2024-08-01
8	453.93774	24.0	122.0	0.0065414826	0.01886252	2024-08-01
8	453.93774	24.0	122.25	0.0076412647	0.020645378	2024-08-01
8	453.93774	24.0	122.5	0.008239808	0.02125522	2024-08-01
8	453.93774	24.0	122.75	0.008448761	0.021420855	2024-08-01
8	453.93774	24.0	123.0	0.0089381095	0.022348266	2024-08-01
8	453.93774	24.25	121.75	0.0058740587	0.017838191	2024-08-01
8	453.93774	24.25	122.0	0.005906771	0.017702747	2024-08-01
8	453.93774	24.25	122.25	0.0068364176	0.019346753	2024-08-01
8	453.93774	24.25	122.5	0.008029147	0.021052072	2024-08-01
8	453.93774	24.25	122.75	0.008367542	0.021332175	2024-08-01
8	453.93774	24.25	123.0	0.008560902	0.021618016	2024-08-01
8	453.93774	24.5	122.0	0.006478369	0.019189563	2024-08-01
8	453.93774	24.5	122.25	0.006806068	0.019709341	2024-08-01
8	453.93774	24.5	122.5	0.008248157	0.022160795	2024-08-01
8	453.93774	24.5	122.75	0.008338822	0.021584693	2024-08-01
8	453.93774	24.5	123.0	0.0087670265	0.022016708	2024-08-01
8	453.93774	24.75	122.25	0.010815175	0.029004851	2024-08-01
8	453.93774	24.75	122.5	0.009816492	0.026261555	2024-08-01
8	453.93774	24.75	122.75	0.008829285	0.023168467	2024-08-01
8	453.93774	24.75	123.0	0.008738682	0.02226462	2024-08-01
8	453.93774	25.0	122.25	0.01246344	0.032536544	2024-08-01
8	453.93774	25.0	122.5	0.011850542	0.031003393	2024-08-01
8	453.93774	25.0	122.75	0.010257673	0.026867002	2024-08-01
8	453.93774	25.0	123.0	0.009253314	0.023800215	2024-08-01
8	453.93774	25.25	122.5	0.010552439	0.027951239	2024-08-01
8	453.93774	25.25	122.75	0.0106497025	0.028082553	2024-08-01
8	453.93774	25.25	123.0	0.009881569	0.025692863	2024-08-01
8	453.93774	25.5	122.5	0.008453048	0.02324431	2024-08-01
8	453.93774	25.5	122.75	0.008688385	0.023655783	2024-08-01
8	453.93774	25.5	123.0	0.008904335	0.023866802	2024-08-01
8	541.0889	21.75	119.25	0.004501929	0.014871776	2024-08-01
8	541.0889	21.75	119.5	0.004411059	0.0147516485	2024-08-01
8	541.0889	21.75	119.75	0.004372433	0.014700221	2024-08-01
8	541.0889	21.75	120.0	0.0043665515	0.014696509	2024-08-01
8	541.0889	21.75	120.25	0.0043889387	0.014737791	2024-08-01
8	541.0889	21.75	120.5	0.0044533075	0.014840881	2024-08-01
8	541.0889	21.75	120.75	0.0045862286	0.01503003	2024-08-01
8	541.0889	21.75	121.0	0.0048263534	0.015380818	2024-08-01
8	541.0889	21.75	121.25	0.0050653997	0.015681563	2024-08-01
8	541.0889	21.75	121.5	0.0053078905	0.016046207	2024-08-01
8	541.0889	21.75	121.75	0.00531251	0.01616762	2024-08-01
8	541.0889	21.75	122.0	0.0052355137	0.016021656	2024-08-01
8	541.0889	21.75	122.25	0.0050076023	0.015805863	2024-08-01
8	541.0889	21.75	122.5	0.0048891245	0.015846746	2024-08-01
8	541.0889	21.75	122.75	0.005051128	0.016127339	2024-08-01
8	541.0889	21.75	123.0	0.005264371	0.0164495	2024-08-01
8	541.0889	22.0	119.25	0.004627893	0.015048009	2024-08-01
8	541.0889	22.0	119.5	0.004566588	0.014968718	2024-08-01
8	541.0889	22.0	119.75	0.0045330212	0.014926966	2024-08-01
8	541.0889	22.0	120.0	0.004494701	0.014883245	2024-08-01
8	541.0889	22.0	120.25	0.00450669	0.014903441	2024-08-01
8	541.0889	22.0	120.5	0.0045132563	0.014920517	2024-08-01
8	541.0889	22.0	121.0	0.0048011546	0.015378465	2024-08-01
8	541.0889	22.0	121.25	0.00490534	0.015477106	2024-08-01
8	541.0889	22.0	121.5	0.0051570754	0.015840907	2024-08-01
8	541.0889	22.0	121.75	0.005174748	0.015917331	2024-08-01
8	541.0889	22.0	122.0	0.0052270745	0.016001951	2024-08-01
8	541.0889	22.0	122.25	0.005092563	0.01587332	2024-08-01
8	541.0889	22.0	122.5	0.0049175145	0.015856992	2024-08-01
8	541.0889	22.0	122.75	0.005041867	0.016093006	2024-08-01
8	541.0889	22.0	123.0	0.00527346	0.016429432	2024-08-01
8	541.0889	22.25	119.25	0.0046688206	0.015134514	2024-08-01
8	541.0889	22.25	119.5	0.0046311943	0.015068196	2024-08-01
8	541.0889	22.25	119.75	0.0046352637	0.015077041	2024-08-01
8	541.0889	22.25	120.0	0.0044809417	0.014894968	2024-08-01
8	541.0889	22.25	120.25	0.004486452	0.014893661	2024-08-01
8	541.0889	22.25	121.0	0.004853391	0.015500973	2024-08-01
8	541.0889	22.25	121.25	0.004807083	0.015368174	2024-08-01
8	541.0889	22.25	121.5	0.0049723433	0.015601158	2024-08-01
8	541.0889	22.25	121.75	0.004961938	0.015601583	2024-08-01
8	541.0889	22.25	122.0	0.0051898635	0.015936697	2024-08-01
8	541.0889	22.25	122.25	0.00518153	0.015959974	2024-08-01
8	541.0889	22.25	122.5	0.004992729	0.01591228	2024-08-01
8	541.0889	22.25	122.75	0.005029066	0.016073326	2024-08-01
8	541.0889	22.25	123.0	0.005239499	0.016394902	2024-08-01
8	541.0889	22.5	119.5	0.0045350078	0.01497406	2024-08-01
8	541.0889	22.5	119.75	0.004524868	0.014965622	2024-08-01
8	541.0889	22.5	120.0	0.004377521	0.014789613	2024-08-01
8	541.0889	22.5	121.0	0.004916321	0.015647266	2024-08-01
8	541.0889	22.5	121.25	0.0048324675	0.015461761	2024-08-01
8	541.0889	22.5	121.5	0.005012746	0.015693884	2024-08-01
8	541.0889	22.5	121.75	0.004987888	0.015669495	2024-08-01
8	541.0889	22.5	122.0	0.005201174	0.01595363	2024-08-01
8	541.0889	22.5	122.25	0.005288365	0.0160834	2024-08-01
8	541.0889	22.5	122.5	0.0051086554	0.016018022	2024-08-01
8	541.0889	22.5	122.75	0.0050355545	0.016086737	2024-08-01
8	541.0889	22.5	123.0	0.0051981634	0.0163615	2024-08-01
8	541.0889	22.75	121.25	0.0050052903	0.015825298	2024-08-01
8	541.0889	22.75	121.5	0.0050606546	0.01586639	2024-08-01
8	541.0889	22.75	121.75	0.005010538	0.01575905	2024-08-01
8	541.0889	22.75	122.0	0.0051402603	0.015881497	2024-08-01
8	541.0889	22.75	122.25	0.0053501464	0.016145542	2024-08-01
8	541.0889	22.75	122.5	0.005203759	0.016096521	2024-08-01
8	541.0889	22.75	122.75	0.0050726067	0.016119022	2024-08-01
8	541.0889	22.75	123.0	0.0051792837	0.016350074	2024-08-01
8	541.0889	23.0	121.5	0.0048419978	0.01561006	2024-08-01
8	541.0889	23.0	121.75	0.004919376	0.015654108	2024-08-01
8	541.0889	23.0	122.0	0.005075925	0.015801791	2024-08-01
8	541.0889	23.0	122.25	0.0053561875	0.016131293	2024-08-01
8	541.0889	23.0	122.5	0.0052537797	0.016110167	2024-08-01
8	541.0889	23.0	122.75	0.005137406	0.016161514	2024-08-01
8	541.0889	23.0	123.0	0.0052310894	0.016419774	2024-08-01
8	541.0889	23.25	121.5	0.004694013	0.015419669	2024-08-01
8	541.0889	23.25	121.75	0.004739353	0.015396833	2024-08-01
8	541.0889	23.25	122.0	0.0049929926	0.01569879	2024-08-01
8	541.0889	23.25	122.25	0.0053326967	0.016088754	2024-08-01
8	541.0889	23.25	122.5	0.0053181686	0.016155135	2024-08-01
8	541.0889	23.25	122.75	0.0052585667	0.016268015	2024-08-01
8	541.0889	23.25	123.0	0.0053635533	0.01657223	2024-08-01
8	541.0889	23.5	121.75	0.004617867	0.0152504	2024-08-01
8	541.0889	23.5	122.0	0.0048632384	0.015530111	2024-08-01
8	541.0889	23.5	122.25	0.0052756784	0.016029922	2024-08-01
8	541.0889	23.5	122.5	0.0054382766	0.016301828	2024-08-01
8	541.0889	23.5	122.75	0.0054695797	0.016500019	2024-08-01
8	541.0889	23.5	123.0	0.005599437	0.016834397	2024-08-01
8	541.0889	23.75	121.75	0.004492239	0.015048837	2024-08-01
8	541.0889	23.75	122.0	0.004736615	0.015411204	2024-08-01
8	541.0889	23.75	122.25	0.005153434	0.015926376	2024-08-01
8	541.0889	23.75	122.5	0.0055190767	0.016422514	2024-08-01
8	541.0889	23.75	122.75	0.0057255076	0.016817383	2024-08-01
8	541.0889	23.75	123.0	0.0059276856	0.017237261	2024-08-01
8	541.0889	24.0	121.75	0.004460257	0.01502409	2024-08-01
8	541.0889	24.0	122.0	0.0046011526	0.015269666	2024-08-01
8	541.0889	24.0	122.25	0.0049715824	0.015746996	2024-08-01
8	541.0889	24.0	122.5	0.0054065506	0.016290966	2024-08-01
8	541.0889	24.0	122.75	0.005758937	0.01684207	2024-08-01
8	541.0889	24.0	123.0	0.0062766173	0.017698461	2024-08-01
8	541.0889	24.25	121.75	0.0046365955	0.015487967	2024-08-01
8	541.0889	24.25	122.0	0.0044623287	0.01505581	2024-08-01
8	541.0889	24.25	122.25	0.0046417145	0.01527944	2024-08-01
8	541.0889	24.25	122.5	0.0050739706	0.01583548	2024-08-01
8	541.0889	24.25	122.75	0.0056291823	0.016644638	2024-08-01
8	541.0889	24.25	123.0	0.006203512	0.01756075	2024-08-01
8	541.0889	24.5	122.0	0.004834403	0.015893873	2024-08-01
8	541.0889	24.5	122.25	0.0045418646	0.015206059	2024-08-01
8	541.0889	24.5	122.5	0.005144695	0.016191388	2024-08-01
8	541.0889	24.5	122.75	0.005405237	0.016366022	2024-08-01
8	541.0889	24.5	123.0	0.0060429806	0.017320095	2024-08-01
8	541.0889	24.75	122.25	0.006563906	0.01959917	2024-08-01
8	541.0889	24.75	122.5	0.005660449	0.017527224	2024-08-01
8	541.0889	24.75	122.75	0.0053472687	0.016482944	2024-08-01
8	541.0889	24.75	123.0	0.0056137135	0.016731983	2024-08-01
8	541.0889	25.0	122.25	0.0069197426	0.020181637	2024-08-01
8	541.0889	25.0	122.5	0.0061358744	0.018471846	2024-08-01
8	541.0889	25.0	122.75	0.005736756	0.017493818	2024-08-01
8	541.0889	25.0	123.0	0.005683185	0.017063001	2024-08-01
8	541.0889	25.25	122.5	0.005365084	0.016845353	2024-08-01
8	541.0889	25.25	122.75	0.005375711	0.016851649	2024-08-01
8	541.0889	25.25	123.0	0.00564917	0.017182102	2024-08-01
8	541.0889	25.5	122.75	0.0048305443	0.01574259	2024-08-01
8	541.0889	25.5	123.0	0.0050885947	0.016177334	2024-08-01
8	643.56683	21.75	119.25	0.004071165	0.014295426	2024-08-01
8	643.56683	21.75	119.5	0.0040269224	0.0142441485	2024-08-01
8	643.56683	21.75	119.75	0.003990149	0.014201814	2024-08-01
8	643.56683	21.75	120.0	0.003966071	0.014175496	2024-08-01
8	643.56683	21.75	120.25	0.0039609456	0.014171992	2024-08-01
8	643.56683	21.75	120.5	0.0039704195	0.014186846	2024-08-01
8	643.56683	21.75	120.75	0.0039996607	0.0142268725	2024-08-01
8	643.56683	21.75	121.0	0.0042048367	0.014460976	2024-08-01
8	643.56683	21.75	121.25	0.0041291486	0.014369529	2024-08-01
8	643.56683	21.75	121.5	0.004174854	0.014433798	2024-08-01
8	643.56683	21.75	121.75	0.004355369	0.014600432	2024-08-01
8	643.56683	21.75	122.0	0.0042718486	0.014464702	2024-08-01
8	643.56683	21.75	122.25	0.0041105207	0.014299041	2024-08-01
8	643.56683	21.75	122.5	0.0041004056	0.014343771	2024-08-01
8	643.56683	21.75	122.75	0.004185139	0.014483476	2024-08-01
8	643.56683	21.75	123.0	0.004274983	0.014631136	2024-08-01
8	643.56683	22.0	119.25	0.0041277404	0.014366669	2024-08-01
8	643.56683	22.0	119.5	0.004111465	0.014347467	2024-08-01
8	643.56683	22.0	119.75	0.0041123196	0.014345529	2024-08-01
8	643.56683	22.0	120.0	0.0040539154	0.014277037	2024-08-01
8	643.56683	22.0	120.25	0.0040408904	0.01426322	2024-08-01
8	643.56683	22.0	120.5	0.004055627	0.014284158	2024-08-01
8	643.56683	22.0	121.0	0.004206315	0.0144636	2024-08-01
8	643.56683	22.0	121.25	0.004122714	0.014359107	2024-08-01
8	643.56683	22.0	121.5	0.0041687326	0.014414461	2024-08-01
8	643.56683	22.0	121.75	0.0042253253	0.014467209	2024-08-01
8	643.56683	22.0	122.0	0.0042753103	0.014472645	2024-08-01
8	643.56683	22.0	122.25	0.0041428832	0.014323076	2024-08-01
8	643.56683	22.0	122.5	0.004109774	0.014339703	2024-08-01
8	643.56683	22.0	122.75	0.0041990373	0.014470896	2024-08-01
8	643.56683	22.0	123.0	0.004306466	0.014633254	2024-08-01
8	643.56683	22.25	119.25	0.004078663	0.014320457	2024-08-01
8	643.56683	22.25	119.5	0.0040978827	0.014345413	2024-08-01
8	643.56683	22.25	119.75	0.004125903	0.01437373	2024-08-01
8	643.56683	22.25	120.0	0.004040044	0.014285829	2024-08-01
8	643.56683	22.25	120.25	0.004058483	0.014298835	2024-08-01
8	643.56683	22.25	121.0	0.004225389	0.014499329	2024-08-01
8	643.56683	22.25	121.25	0.004122441	0.014363193	2024-08-01
8	643.56683	22.25	121.5	0.004154163	0.014393341	2024-08-01
8	643.56683	22.25	121.75	0.004210109	0.014433397	2024-08-01
8	643.56683	22.25	122.0	0.0042792046	0.014478827	2024-08-01
8	643.56683	22.25	122.25	0.0041912054	0.014372401	2024-08-01
8	643.56683	22.25	122.5	0.004134554	0.01435774	2024-08-01
8	643.56683	22.25	122.75	0.0042001843	0.014468933	2024-08-01
8	643.56683	22.25	123.0	0.0043074903	0.014633173	2024-08-01
8	643.56683	22.5	119.75	0.003933476	0.014182838	2024-08-01
8	643.56683	22.5	120.0	0.003925874	0.014176296	2024-08-01
8	643.56683	22.5	121.0	0.004246706	0.014564327	2024-08-01
8	643.56683	22.5	121.25	0.004188895	0.014479959	2024-08-01
8	643.56683	22.5	121.5	0.004184742	0.01445432	2024-08-01
8	643.56683	22.5	121.75	0.004193551	0.0144281965	2024-08-01
8	643.56683	22.5	122.0	0.0042770766	0.014485642	2024-08-01
8	643.56683	22.5	122.25	0.0042463103	0.014438678	2024-08-01
8	643.56683	22.5	122.5	0.0041837916	0.014409487	2024-08-01
8	643.56683	22.5	122.75	0.004214853	0.01449449	2024-08-01
8	643.56683	22.5	123.0	0.0043057767	0.014644608	2024-08-01
8	643.56683	22.75	121.25	0.004252037	0.014623257	2024-08-01
8	643.56683	22.75	121.5	0.0041907374	0.014500617	2024-08-01
8	643.56683	22.75	121.75	0.0041666864	0.014414799	2024-08-01
8	643.56683	22.75	122.0	0.004232911	0.0144459875	2024-08-01
8	643.56683	22.75	122.25	0.0042740395	0.014475225	2024-08-01
8	643.56683	22.75	122.5	0.0042224554	0.01444644	2024-08-01
8	643.56683	22.75	122.75	0.0042311423	0.014517205	2024-08-01
8	643.56683	22.75	123.0	0.004311529	0.014665799	2024-08-01
8	643.56683	23.0	121.5	0.004152021	0.014454328	2024-08-01
8	643.56683	23.0	121.75	0.0041375346	0.014377281	2024-08-01
8	643.56683	23.0	122.0	0.004186687	0.014393279	2024-08-01
8	643.56683	23.0	122.25	0.0042669047	0.014470574	2024-08-01
8	643.56683	23.0	122.5	0.004227505	0.014443838	2024-08-01
8	643.56683	23.0	122.75	0.004234281	0.014515455	2024-08-01
8	643.56683	23.0	123.0	0.004322244	0.014694084	2024-08-01
8	643.56683	23.25	121.5	0.004169256	0.014483563	2024-08-01
8	643.56683	23.25	121.75	0.0041247015	0.014352577	2024-08-01
8	643.56683	23.25	122.0	0.0041556787	0.014352716	2024-08-01
8	643.56683	23.25	122.25	0.004248625	0.014452757	2024-08-01
8	643.56683	23.25	122.5	0.00423624	0.014449299	2024-08-01
8	643.56683	23.25	122.75	0.004256566	0.014533544	2024-08-01
8	643.56683	23.25	123.0	0.0043476727	0.014732906	2024-08-01
8	643.56683	23.5	121.75	0.004124158	0.014328047	2024-08-01
8	643.56683	23.5	122.0	0.004140238	0.014338815	2024-08-01
8	643.56683	23.5	122.25	0.0042248257	0.0144326305	2024-08-01
8	643.56683	23.5	122.5	0.004271727	0.014497014	2024-08-01
8	643.56683	23.5	122.75	0.004318845	0.014604107	2024-08-01
8	643.56683	23.5	123.0	0.004415731	0.014807991	2024-08-01
8	643.56683	23.75	121.75	0.0041129915	0.014298717	2024-08-01
8	643.56683	23.75	122.0	0.004125833	0.014323103	2024-08-01
8	643.56683	23.75	122.25	0.004200505	0.01441442	2024-08-01
8	643.56683	23.75	122.5	0.0042851614	0.014521906	2024-08-01
8	643.56683	23.75	122.75	0.004388464	0.0146867875	2024-08-01
8	643.56683	23.75	123.0	0.004523555	0.014922601	2024-08-01
8	643.56683	24.0	121.75	0.0041499664	0.014398597	2024-08-01
8	643.56683	24.0	122.0	0.0041205203	0.014340947	2024-08-01
8	643.56683	24.0	122.25	0.0041678296	0.014388857	2024-08-01
8	643.56683	24.0	122.5	0.0042538545	0.014488143	2024-08-01
8	643.56683	24.0	122.75	0.004369069	0.014658484	2024-08-01
8	643.56683	24.0	123.0	0.0045828875	0.014976727	2024-08-01
8	643.56683	24.25	121.75	0.004409888	0.015056625	2024-08-01
8	643.56683	24.25	122.0	0.004113782	0.014361292	2024-08-01
8	643.56683	24.25	122.25	0.004103776	0.014300712	2024-08-01
8	643.56683	24.25	122.5	0.0041639684	0.014373953	2024-08-01
8	643.56683	24.25	122.75	0.004334094	0.01461756	2024-08-01
8	643.56683	24.25	123.0	0.004662524	0.0151547175	2024-08-01
8	643.56683	24.5	122.0	0.0041784486	0.014498166	2024-08-01
8	643.56683	24.5	122.25	0.004122286	0.014381315	2024-08-01
8	643.56683	24.5	122.5	0.004286336	0.014669471	2024-08-01
8	643.56683	24.5	122.75	0.004239348	0.014494056	2024-08-01
8	643.56683	24.5	123.0	0.0045337435	0.014957452	2024-08-01
8	643.56683	24.75	122.5	0.0043414477	0.014993793	2024-08-01
8	643.56683	24.75	122.75	0.0041793375	0.014474364	2024-08-01
8	643.56683	24.75	123.0	0.004293107	0.014605312	2024-08-01
